11,2,1,2017-01-01 07:35:01.010000
13,11,12,2017-01-01 07:35:01.010000
3,2,4,2017-01-01 07:35:01.010000
1,2,3,2017-01-01 07:35:01.010000
2,13,6,2017-01-01 07:35:01.010000
3,14,5,2017-01-01 07:35:01.010000
13,15,0,2017-01-01 07:35:01.010000
13,15,7,2017-01-01 07:35:01.010000
10,0,6,2017-01-01 07:35:01.010000
0,12,2,2017-01-01 07:35:01.010000
3,1,0,2017-01-01 07:35:01.010000
9,6,11,2017-01-01 07:35:01.010000
9,8,14,2017-01-01 07:35:01.010000
4,14,12,2017-01-01 07:35:01.010000
15,7,4,2017-01-01 07:35:01.010000
3,10,9,2017-01-01 07:35:01.010000
12,5,14,2017-01-01 07:35:01.010000
11,8,3,2017-01-01 07:35:01.010000
1,9,10,2017-01-01 07:35:01.010000
11,10,6,2017-01-01 07:35:01.010000
15,10,14,2017-01-01 07:35:01.010000
2,1,13,2017-01-01 07:35:01.010000
0,13,14,2017-01-01 07:35:01.010000
15,14,3,2017-01-01 07:35:01.010000
4,2,13,2017-01-01 07:35:01.010000
12,1,2,2017-01-01 07:35:01.010000
6,1,14,2017-01-01 07:35:01.010000
11,15,9,2017-01-01 07:35:01.010000
7,6,10,2017-01-01 07:35:01.010000
6,15,7,2017-01-01 07:35:01.010000
3,14,1,2017-01-01 07:35:01.010000
10,12,11,2017-01-01 07:35:01.010000
0,7,10,2017-01-01 07:35:01.010000
13,0,15,2017-01-01 07:35:01.010000
5,1,9,2017-01-01 07:35:01.010000
11,9,5,2017-01-01 07:35:01.010000
15,2,4,2017-01-01 07:35:01.010000
1,15,6,2017-01-01 07:35:01.010000
7,13,12,2017-01-01 07:35:01.010000
6,2,13,2017-01-01 07:35:01.010000
14,6,7,2017-01-01 07:35:01.010000
14,6,7,2017-01-01 07:35:01.010000
14,6,7,2017-01-01 07:35:01.010000
0,2,10,2017-01-01 07:35:01.010000
8,5,12,2017-01-01 07:35:01.010000
5,8,12,2017-01-01 07:35:01.010000
5,8,12,2017-01-01 07:35:01.010000
5,8,12,2017-01-01 07:35:01.010000
15,4,3,2017-01-01 07:35:01.010000
5,8,12,2017-01-01 07:35:01.010000
11,13,2,2017-01-01 07:35:01.010000
11,13,2,2017-01-01 07:35:01.010000
11,13,2,2017-01-01 07:35:01.010000
12,14,10,2017-01-01 07:35:01.010000
13,8,7,2017-01-01 07:35:01.010000
12,2,7,2017-01-01 07:35:01.010000
12,2,7,2017-01-01 07:35:01.010000
2,12,7,2017-01-01 07:35:01.010000
10,11,1,2017-01-01 07:35:01.010000
10,11,1,2017-01-01 07:35:01.010000
11,10,1,2017-01-01 07:35:01.010000
10,11,1,2017-01-01 07:35:01.010000
11,10,1,2017-01-01 07:35:01.010000
10,11,1,2017-01-01 07:35:01.010000
10,11,1,2017-01-01 07:35:01.010000
11,10,1,2017-01-01 07:35:01.010000
4,8,12,2017-01-01 07:35:01.010000
8,4,12,2017-01-01 07:35:01.010000
4,8,12,2017-01-01 07:35:01.010000
4,8,12,2017-01-01 07:35:01.010000
4,8,12,2017-01-01 07:35:01.010000
8,4,12,2017-01-01 07:35:01.010000
12,4,2,2017-01-01 07:35:01.010000
8,13,6,2017-01-01 07:35:01.010000
8,13,6,2017-01-01 07:35:01.010000
13,8,6,2017-01-01 07:35:01.010000
13,8,6,2017-01-01 07:35:01.010000
8,13,6,2017-01-01 07:35:01.010000
8,13,6,2017-01-01 07:35:01.010000
6,7,4,2017-01-01 07:35:01.010000
7,6,4,2017-01-01 07:35:01.010000
1,4,8,2017-01-01 07:35:01.010000
6,7,4,2017-01-01 07:35:01.010000
7,6,4,2017-01-01 07:35:01.010000
4,1,8,2017-01-01 07:35:01.010000
1,4,8,2017-01-01 07:35:01.010000
4,1,8,2017-01-01 07:35:01.010000
1,4,8,2017-01-01 07:35:01.010000
4,1,8,2017-01-01 07:35:01.010000
1,4,8,2017-01-01 07:35:01.010000
4,1,8,2017-01-01 07:35:01.010000
13,3,0,2017-01-01 07:35:01.010000
1,4,8,2017-01-01 07:35:01.010000
4,1,8,2017-01-01 07:35:01.010000
4,1,8,2017-01-01 07:35:01.010000
4,1,8,2017-01-01 07:35:01.010000
4,1,8,2017-01-01 07:35:01.010000
5,1,4,2017-01-01 07:35:01.010000
1,5,4,2017-01-01 07:35:01.010000
1,5,4,2017-01-01 07:35:01.010000
5,1,4,2017-01-01 07:35:01.010000
1,5,4,2017-01-01 07:35:01.010000
5,1,4,2017-01-01 07:35:01.010000
1,5,4,2017-01-01 07:35:01.010000
5,1,4,2017-01-01 07:35:01.010000
5,1,4,2017-01-01 07:35:01.010000
5,1,4,2017-01-01 07:35:01.010000
5,1,4,2017-01-01 07:35:01.010000
5,1,4,2017-01-01 07:35:01.010000
5,1,4,2017-01-01 07:35:01.010000
1,5,4,2017-01-01 07:35:01.010000
5,1,4,2017-01-01 07:35:01.010000
1,5,4,2017-01-01 07:35:01.010000
5,1,4,2017-01-01 07:35:01.010000
1,5,4,2017-01-01 07:35:01.010000
5,1,4,2017-01-01 07:35:01.010000
1,5,4,2017-01-01 07:35:01.010000
0,7,1,2017-01-01 07:35:01.010000
0,15,12,2017-01-01 07:35:01.010000
3,9,4,2017-01-01 07:35:01.010000
7,3,6,2017-01-01 07:35:01.010000
3,12,5,2017-01-01 07:35:01.010000
5,4,0,2017-01-01 07:35:01.010000
6,15,7,2017-01-01 07:35:01.010000
14,10,6,2017-01-01 07:35:01.010000
9,11,2,2017-01-01 07:35:01.010000
2,7,0,2017-01-01 07:35:01.010000
1,2,11,2017-01-01 07:35:01.010000
7,3,14,2017-01-01 07:35:01.010000
0,10,12,2017-01-01 07:35:01.010000
12,0,4,2017-01-01 07:35:01.010000
11,15,9,2017-01-01 07:35:01.010000
12,4,14,2017-01-01 07:35:01.010000
10,11,3,2017-01-01 07:35:01.010000
11,8,10,2017-01-01 07:35:01.010000
1,15,6,2017-01-01 07:35:01.010000
8,4,7,2017-01-01 07:35:01.010000
3,1,0,2017-01-01 07:35:01.010000
15,10,8,2017-01-01 07:35:01.010000
11,1,9,2017-01-01 07:35:01.010000
7,2,6,2017-01-01 07:35:01.010000
6,15,10,2017-01-01 07:35:01.010000
14,0,2,2017-01-01 07:35:01.010000
9,5,1,2017-01-01 07:35:01.010000
10,3,12,2017-01-01 07:35:01.010000
7,10,2,2017-01-01 07:35:01.010000
9,1,2,2017-01-01 07:35:01.010000
3,2,5,2017-01-01 07:35:01.010000
14,5,12,2017-01-01 07:35:01.010000
0,4,2,2017-01-01 07:35:01.010000
14,7,9,2017-01-01 07:35:01.010000
11,2,8,2017-01-01 07:35:01.010000
11,8,13,2017-01-01 07:35:01.010000
6,15,0,2017-01-01 07:35:01.010000
4,1,3,2017-01-01 07:35:01.010000
5,4,13,2017-01-01 07:35:01.010000
13,1,2,2017-01-01 07:35:01.010000
13,4,14,2017-01-01 07:35:01.010000
13,5,9,2017-01-01 07:35:01.010000
1,9,10,2017-01-01 07:35:01.010000
