"","Participant.ID","Timestamp","Center","Left","Right","Answer","Alg.Label","Response.Time..s.","Participant.ID.sub","Condition","Session"
"1","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:34:20.787735","5_6_21_25.png","2_3_47_71.png","3_4_31_41.png","3_4_31_41.png","RAND",10.719,"184592097183","Dots","S1"
"2","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:34:32.439860","3_7_21_49.png","2_3_47_71.png","7_8_46_53.png","7_8_46_53.png","RAND",5.005,"184592097183","Dots","S1"
"3","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:34:38.368792","3_5_22_37.png","3_4_31_41.png","5_6_21_25.png","5_6_21_25.png","RAND",5.66,"184592097183","Dots","S1"
"4","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:34:44.950758","2_7_33_116.png","2_9_33_150.png","5_6_21_25.png","2_9_33_150.png","RAND",4.27,"184592097183","Dots","S1"
"5","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:34:50.180474","5_9_26_47.png","5_6_21_25.png","3_4_31_41.png","3_4_31_41.png","RAND",3.096,"184592097183","Dots","S1"
"6","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:34:54.708916","5_9_26_47.png","3_4_31_41.png","5_6_21_25.png","5_6_21_25.png","RAND",2.471,"184592097183","Dots","S1"
"7","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:34:58.374028","7_8_46_53.png","3_5_22_37.png","2_3_47_71.png","2_3_47_71.png","RAND",2.245,"184592097183","Dots","S1"
"8","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:35:01.550098","3_7_21_49.png","2_7_33_116.png","3_5_22_37.png","3_5_22_37.png","RAND",3.653,"184592097183","Dots","S1"
"9","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:35:07.251315","3_7_21_49.png","2_9_33_150.png","5_6_21_25.png","5_6_21_25.png","RAND",3.135,"184592097183","Dots","S1"
"10","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:35:11.378239","7_8_46_53.png","3_7_21_49.png","5_9_26_47.png","3_7_21_49.png","RAND",3.761,"184592097183","Dots","S1"
"11","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:35:16.623427","2_7_33_116.png","2_3_47_71.png","5_9_26_47.png","2_3_47_71.png","RAND",6.387,"184592097183","Dots","S1"
"12","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:35:24.499486","3_7_21_49.png","2_3_47_71.png","3_4_31_41.png","3_4_31_41.png","RAND",1.896,"184592097183","Dots","S1"
"13","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:35:27.258346","3_5_22_37.png","2_9_33_150.png","3_8_27_72.png","3_8_27_72.png","RAND",2.105,"184592097183","Dots","S1"
"14","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:35:31.005863","3_5_22_37.png","2_3_47_71.png","3_7_21_49.png","3_7_21_49.png","RAND",2.36,"184592097183","Dots","S1"
"15","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:35:34.835151","5_9_26_47.png","3_4_31_41.png","2_3_47_71.png","2_3_47_71.png","RAND",3.783,"184592097183","Dots","S1"
"16","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:35:39.560455","5_9_26_47.png","2_3_47_71.png","3_4_31_41.png","3_4_31_41.png","RAND",2.01,"184592097183","Dots","S1"
"17","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:35:42.781928","5_9_26_47.png","2_7_33_116.png","3_7_21_49.png","3_7_21_49.png","RAND",1.403,"184592097183","Dots","S1"
"18","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:35:45.754397","2_9_33_150.png","3_7_21_49.png","3_8_27_72.png","3_8_27_72.png","RAND",2.138,"184592097183","Dots","S1"
"19","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:35:49.106960","3_5_22_37.png","5_9_26_47.png","2_7_33_116.png","2_7_33_116.png","RAND",1.369,"184592097183","Dots","S1"
"20","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:35:51.329223","2_9_33_150.png","2_7_33_116.png","3_5_22_37.png","3_5_22_37.png","RAND",4.458,"184592097183","Dots","S1"
"21","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:35:57.892012","2_9_33_150.png","5_9_26_47.png","2_3_47_71.png","2_3_47_71.png","Test",2.456,"184592097183","Dots","S1"
"22","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:36:01.613605","3_7_21_49.png","7_8_46_53.png","3_8_27_72.png","7_8_46_53.png","Test",17.173,"184592097183","Dots","S1"
"23","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:36:19.811943","5_9_26_47.png","2_9_33_150.png","7_8_46_53.png","2_9_33_150.png","Test",3.207,"184592097183","Dots","S1"
"24","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:36:24.933323","5_9_26_47.png","2_9_33_150.png","3_8_27_72.png","2_9_33_150.png","Test",3.598,"184592097183","Dots","S1"
"25","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:36:29.797073","2_7_33_116.png","3_5_22_37.png","3_8_27_72.png","3_8_27_72.png","Test",2.741,"184592097183","Dots","S1"
"26","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:36:33.966653","3_5_22_37.png","2_7_33_116.png","2_3_47_71.png","2_7_33_116.png","Test",2.082,"184592097183","Dots","S1"
"27","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:36:37.576704","5_9_26_47.png","2_7_33_116.png","3_4_31_41.png","3_4_31_41.png","Test",0.902,"184592097183","Dots","S1"
"28","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:36:40.517760","3_7_21_49.png","3_5_22_37.png","2_9_33_150.png","3_5_22_37.png","Test",1.34,"184592097183","Dots","S1"
"29","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:36:43.594491","3_7_21_49.png","3_5_22_37.png","5_9_26_47.png","5_9_26_47.png","Test",3.532,"184592097183","Dots","S1"
"30","5624f00d63067136ed460920bb9b28_184592097183","2016-12-15 00:36:48.924075","3_4_31_41.png","3_8_27_72.png","3_7_21_49.png","3_8_27_72.png","Test",1.366,"184592097183","Dots","S1"
