"","Participant.ID","Timestamp","Center","Left","Right","Answer","Alg.Label","Response.Time..s.","Participant.ID.sub","Condition","Session"
"19","99b6f3ffa1bd8598bb5fe7fcc41cd5_p016","2017-01-01 07:35:01.01","giraffe.jpg","duck.jpg","owl.jpg","duck.jpg","UncertaintySampling","7.437","p016","young","young"
"20","99b6f3ffa1bd8598bb5fe7fcc41cd5_p016","2017-01-01 07:35:01.01","squirrel.jpg","swan.jpg","peacock.jpg","peacock.jpg","UncertaintySampling","4.52","p016","young","young"
"21","99b6f3ffa1bd8598bb5fe7fcc41cd5_p016","2017-01-01 07:35:01.01","squirrel.jpg","giraffe.jpg","swan.jpg","swan.jpg","UncertaintySampling","3.577","p016","young","young"
"22","99b6f3ffa1bd8598bb5fe7fcc41cd5_p016","2017-01-01 07:35:01.01","raccoon.jpg","rooster.jpg","penguin.jpg","rooster.jpg","UncertaintySampling","4.956","p016","young","young"
"23","99b6f3ffa1bd8598bb5fe7fcc41cd5_p016","2017-01-01 07:35:01.01","owl.jpg","duck.jpg","zebra.jpg","duck.jpg","UncertaintySampling","4.928","p016","young","young"
"24","99b6f3ffa1bd8598bb5fe7fcc41cd5_p016","2017-01-01 07:35:01.01","peacock.jpg","pig.jpg","rooster.jpg","rooster.jpg","UncertaintySampling","4.588","p016","young","young"
"25","99b6f3ffa1bd8598bb5fe7fcc41cd5_p016","2017-01-01 07:35:01.01","bird.jpg","raccoon.jpg","cow.jpg","raccoon.jpg","UncertaintySampling","4.33","p016","young","young"
"26","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","cow.jpg","owl.jpg","bird.jpg","bird.jpg","UncertaintySampling","5.573","p011","middle","middle"
"27","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","cow.jpg","owl.jpg","bird.jpg","bird.jpg","UncertaintySampling","5.573","p011","middle","middle"
"28","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","rooster.jpg","bird.jpg","zebra.jpg","bird.jpg","UncertaintySampling","3.51","p011","middle","middle"
"29","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","rooster.jpg","bird.jpg","zebra.jpg","bird.jpg","UncertaintySampling","3.51","p011","middle","middle"
"30","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","giraffe.jpg","penguin.jpg","elephant.jpg","elephant.jpg","UncertaintySampling","4.298","p011","middle","middle"
"31","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","giraffe.jpg","penguin.jpg","elephant.jpg","elephant.jpg","UncertaintySampling","4.298","p011","middle","middle"
"32","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","ostrich.jpg","owl.jpg","elephant.jpg","owl.jpg","UncertaintySampling","4.513","p011","middle","middle"
"33","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","ostrich.jpg","owl.jpg","elephant.jpg","owl.jpg","UncertaintySampling","4.513","p011","middle","middle"
"34","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","monkey.jpg","rooster.jpg","elephant.jpg","elephant.jpg","UncertaintySampling","4.016","p011","middle","middle"
"35","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","monkey.jpg","rooster.jpg","elephant.jpg","elephant.jpg","UncertaintySampling","4.016","p011","middle","middle"
"36","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","bird.jpg","giraffe.jpg","monkey.jpg","monkey.jpg","UncertaintySampling","5.274","p011","middle","middle"
"37","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","bird.jpg","giraffe.jpg","monkey.jpg","monkey.jpg","UncertaintySampling","5.274","p011","middle","middle"
"38","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","raccoon.jpg","cow.jpg","swan.jpg","swan.jpg","RandomSampling","3.817","p011","middle","middle"
"39","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","raccoon.jpg","cow.jpg","swan.jpg","swan.jpg","RandomSampling","3.817","p011","middle","middle"
"40","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","rooster.jpg","ostrich.jpg","owl.jpg","ostrich.jpg","RandomSampling","3.866","p011","middle","middle"
"41","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","rooster.jpg","ostrich.jpg","owl.jpg","ostrich.jpg","RandomSampling","3.866","p011","middle","middle"
"42","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","owl.jpg","ostrich.jpg","zebra.jpg","ostrich.jpg","UncertaintySampling","3.49","p011","middle","middle"
"43","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","owl.jpg","ostrich.jpg","zebra.jpg","ostrich.jpg","UncertaintySampling","3.49","p011","middle","middle"
"44","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","ostrich.jpg","swan.jpg","pig.jpg","swan.jpg","UncertaintySampling","1.897","p011","middle","middle"
"45","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","ostrich.jpg","swan.jpg","pig.jpg","swan.jpg","UncertaintySampling","1.897","p011","middle","middle"
"46","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","duck.jpg","penguin.jpg","raccoon.jpg","penguin.jpg","UncertaintySampling","2.978","p011","middle","middle"
"47","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","duck.jpg","penguin.jpg","raccoon.jpg","penguin.jpg","UncertaintySampling","2.978","p011","middle","middle"
"48","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","bird.jpg","owl.jpg","duck.jpg","duck.jpg","UncertaintySampling","3.251","p011","middle","middle"
"49","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","bird.jpg","owl.jpg","duck.jpg","duck.jpg","UncertaintySampling","3.251","p011","middle","middle"
"50","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","raccoon.jpg","duck.jpg","cow.jpg","cow.jpg","UncertaintySampling","3.177","p011","middle","middle"
"51","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","raccoon.jpg","duck.jpg","cow.jpg","cow.jpg","UncertaintySampling","3.177","p011","middle","middle"
"52","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","swan.jpg","elephant.jpg","owl.jpg","owl.jpg","UncertaintySampling","2.958","p011","middle","middle"
"53","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","swan.jpg","elephant.jpg","owl.jpg","owl.jpg","UncertaintySampling","2.958","p011","middle","middle"
"54","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","rooster.jpg","bird.jpg","pig.jpg","bird.jpg","UncertaintySampling","3.324","p011","middle","middle"
"55","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","rooster.jpg","bird.jpg","pig.jpg","bird.jpg","UncertaintySampling","3.324","p011","middle","middle"
"56","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","giraffe.jpg","rooster.jpg","bird.jpg","rooster.jpg","UncertaintySampling","3.717","p011","middle","middle"
"57","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","giraffe.jpg","rooster.jpg","bird.jpg","rooster.jpg","UncertaintySampling","3.717","p011","middle","middle"
"58","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","penguin.jpg","zebra.jpg","raccoon.jpg","raccoon.jpg","UncertaintySampling","4.799","p011","middle","middle"
"59","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","penguin.jpg","zebra.jpg","raccoon.jpg","raccoon.jpg","UncertaintySampling","4.799","p011","middle","middle"
"60","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","squirrel.jpg","raccoon.jpg","owl.jpg","raccoon.jpg","RandomSampling","3.578","p011","middle","middle"
"61","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","squirrel.jpg","raccoon.jpg","owl.jpg","raccoon.jpg","RandomSampling","3.578","p011","middle","middle"
"62","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","swan.jpg","giraffe.jpg","rooster.jpg","rooster.jpg","UncertaintySampling","3.385","p011","middle","middle"
"63","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","swan.jpg","giraffe.jpg","rooster.jpg","rooster.jpg","UncertaintySampling","3.385","p011","middle","middle"
"64","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","giraffe.jpg","duck.jpg","peacock.jpg","peacock.jpg","RandomSampling","5.464","p011","middle","middle"
"65","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","giraffe.jpg","duck.jpg","peacock.jpg","peacock.jpg","RandomSampling","5.464","p011","middle","middle"
"66","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","elephant.jpg","raccoon.jpg","pig.jpg","pig.jpg","UncertaintySampling","4.953","p011","middle","middle"
"67","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","elephant.jpg","raccoon.jpg","pig.jpg","pig.jpg","UncertaintySampling","4.953","p011","middle","middle"
"68","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","pig.jpg","peacock.jpg","raccoon.jpg","raccoon.jpg","UncertaintySampling","4.007","p011","middle","middle"
"69","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","pig.jpg","peacock.jpg","raccoon.jpg","raccoon.jpg","UncertaintySampling","4.007","p011","middle","middle"
"70","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","ostrich.jpg","zebra.jpg","cow.jpg","cow.jpg","UncertaintySampling","4.571","p011","middle","middle"
"71","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","ostrich.jpg","zebra.jpg","cow.jpg","cow.jpg","UncertaintySampling","4.571","p011","middle","middle"
"72","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","duck.jpg","elephant.jpg","peacock.jpg","peacock.jpg","RandomSampling","3.45","p011","middle","middle"
"73","c09f4cf830b5dcf5b8ed1686292d6a_p011","2017-01-01 07:35:01.01","duck.jpg","elephant.jpg","peacock.jpg","peacock.jpg","RandomSampling","3.45","p011","middle","middle"
"74","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","owl.jpg","giraffe.jpg","peacock.jpg","peacock.jpg","UncertaintySampling","6.162","p012","middle","middle"
"75","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","peacock.jpg","cow.jpg","ostrich.jpg","ostrich.jpg","RandomSampling","4.281","p012","middle","middle"
"76","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","bird.jpg","elephant.jpg","cow.jpg","elephant.jpg","UncertaintySampling","4.598","p012","middle","middle"
"77","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","peacock.jpg","pig.jpg","zebra.jpg","zebra.jpg","UncertaintySampling","5.1","p012","middle","middle"
"78","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","penguin.jpg","raccoon.jpg","cow.jpg","raccoon.jpg","UncertaintySampling","5.608","p012","middle","middle"
"79","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","elephant.jpg","monkey.jpg","bird.jpg","monkey.jpg","RandomSampling","3.701","p012","middle","middle"
"80","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","monkey.jpg","ostrich.jpg","bird.jpg","bird.jpg","RandomSampling","4.156","p012","middle","middle"
"81","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","ostrich.jpg","duck.jpg","owl.jpg","owl.jpg","UncertaintySampling","4.113","p012","middle","middle"
"82","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","pig.jpg","ostrich.jpg","zebra.jpg","ostrich.jpg","UncertaintySampling","3.349","p012","middle","middle"
"83","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","duck.jpg","bird.jpg","swan.jpg","swan.jpg","UncertaintySampling","3.391","p012","middle","middle"
"84","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","cow.jpg","monkey.jpg","penguin.jpg","penguin.jpg","UncertaintySampling","6.55","p012","middle","middle"
"85","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","owl.jpg","pig.jpg","penguin.jpg","penguin.jpg","RandomSampling","4.088","p012","middle","middle"
"86","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","elephant.jpg","peacock.jpg","pig.jpg","pig.jpg","RandomSampling","3.263","p012","middle","middle"
"87","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","elephant.jpg","rooster.jpg","bird.jpg","bird.jpg","RandomSampling","3.304","p012","middle","middle"
"88","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","rooster.jpg","pig.jpg","elephant.jpg","pig.jpg","UncertaintySampling","2.824","p012","middle","middle"
"89","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","duck.jpg","owl.jpg","pig.jpg","owl.jpg","UncertaintySampling","3.636","p012","middle","middle"
"90","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","duck.jpg","cow.jpg","penguin.jpg","penguin.jpg","UncertaintySampling","3.806","p012","middle","middle"
"91","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","monkey.jpg","elephant.jpg","duck.jpg","elephant.jpg","UncertaintySampling","3.232","p012","middle","middle"
"92","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","rooster.jpg","monkey.jpg","swan.jpg","swan.jpg","UncertaintySampling","2.671","p012","middle","middle"
"93","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","duck.jpg","bird.jpg","giraffe.jpg","bird.jpg","UncertaintySampling","2.952","p012","middle","middle"
"94","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","penguin.jpg","owl.jpg","swan.jpg","swan.jpg","UncertaintySampling","2.615","p012","middle","middle"
"95","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","peacock.jpg","raccoon.jpg","duck.jpg","raccoon.jpg","UncertaintySampling","2.896","p012","middle","middle"
"96","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","squirrel.jpg","peacock.jpg","raccoon.jpg","raccoon.jpg","UncertaintySampling","2.939","p012","middle","middle"
"97","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","elephant.jpg","penguin.jpg","bird.jpg","penguin.jpg","RandomSampling","3.194","p012","middle","middle"
"98","c09f4cf830b5dcf5b8ed1686292d6a_p012","2017-01-01 07:35:01.01","bird.jpg","zebra.jpg","ostrich.jpg","ostrich.jpg","UncertaintySampling","2.917","p012","middle","middle"
"99","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","raccoon.jpg","duck.jpg","squirrel.jpg","duck.jpg","UncertaintySampling","7.371","p023","middle","middle"
"100","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","raccoon.jpg","squirrel.jpg","duck.jpg","squirrel.jpg","UncertaintySampling","3.277","p023","middle","middle"
"101","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","peacock.jpg","monkey.jpg","giraffe.jpg","giraffe.jpg","RandomSampling","3.707","p023","middle","middle"
"102","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","giraffe.jpg","rooster.jpg","cow.jpg","rooster.jpg","RandomSampling","3.144","p023","middle","middle"
"103","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","raccoon.jpg","duck.jpg","squirrel.jpg","squirrel.jpg","UncertaintySampling","2.719","p023","middle","middle"
"104","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","raccoon.jpg","duck.jpg","squirrel.jpg","squirrel.jpg","UncertaintySampling","6.18","p023","middle","middle"
"105","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","peacock.jpg","cow.jpg","duck.jpg","cow.jpg","RandomSampling","2.582","p023","middle","middle"
"106","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","penguin.jpg","raccoon.jpg","ostrich.jpg","ostrich.jpg","UncertaintySampling","2.961","p023","middle","middle"
"107","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","penguin.jpg","raccoon.jpg","ostrich.jpg","raccoon.jpg","UncertaintySampling","3.857","p023","middle","middle"
"108","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","penguin.jpg","raccoon.jpg","ostrich.jpg","ostrich.jpg","UncertaintySampling","4.691","p023","middle","middle"
"109","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","penguin.jpg","raccoon.jpg","ostrich.jpg","ostrich.jpg","UncertaintySampling","3.554","p023","middle","middle"
"110","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","penguin.jpg","raccoon.jpg","ostrich.jpg","ostrich.jpg","UncertaintySampling","5.223","p023","middle","middle"
"111","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","penguin.jpg","ostrich.jpg","raccoon.jpg","ostrich.jpg","UncertaintySampling","5.026","p023","middle","middle"
"112","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","penguin.jpg","raccoon.jpg","ostrich.jpg","raccoon.jpg","UncertaintySampling","2.612","p023","middle","middle"
"113","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","giraffe.jpg","rooster.jpg","raccoon.jpg","raccoon.jpg","UncertaintySampling","2.59","p023","middle","middle"
"114","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","pig.jpg","owl.jpg","raccoon.jpg","owl.jpg","UncertaintySampling","3.118","p023","middle","middle"
"115","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","swan.jpg","raccoon.jpg","monkey.jpg","monkey.jpg","UncertaintySampling","4.038","p023","middle","middle"
"116","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","swan.jpg","monkey.jpg","raccoon.jpg","raccoon.jpg","UncertaintySampling","1.953","p023","middle","middle"
"117","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","ostrich.jpg","raccoon.jpg","bird.jpg","bird.jpg","UncertaintySampling","2.166","p023","middle","middle"
"118","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","ostrich.jpg","raccoon.jpg","bird.jpg","bird.jpg","UncertaintySampling","2.863","p023","middle","middle"
"119","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","ostrich.jpg","raccoon.jpg","bird.jpg","bird.jpg","UncertaintySampling","1.267","p023","middle","middle"
"120","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","squirrel.jpg","rooster.jpg","owl.jpg","owl.jpg","RandomSampling","3.277","p023","middle","middle"
"121","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","raccoon.jpg","giraffe.jpg","swan.jpg","swan.jpg","UncertaintySampling","0.291","p023","middle","middle"
"122","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","raccoon.jpg","swan.jpg","giraffe.jpg","giraffe.jpg","UncertaintySampling","2.11","p023","middle","middle"
"123","c09f4cf830b5dcf5b8ed1686292d6a_p023","2017-01-01 07:35:01.01","ostrich.jpg","elephant.jpg","cow.jpg","elephant.jpg","RandomSampling","2.382","p023","middle","middle"
"124","c09f4cf830b5dcf5b8ed1686292d6a_p032","2017-01-01 07:35:01.01","ostrich.jpg","zebra.jpg","duck.jpg","duck.jpg","UncertaintySampling","9.769","p032","middle","middle"
"125","c09f4cf830b5dcf5b8ed1686292d6a_p032","2017-01-01 07:35:01.01","ostrich.jpg","zebra.jpg","duck.jpg","zebra.jpg","UncertaintySampling","6.451","p032","middle","middle"
"126","c09f4cf830b5dcf5b8ed1686292d6a_p032","2017-01-01 07:35:01.01","ostrich.jpg","duck.jpg","zebra.jpg","zebra.jpg","UncertaintySampling","16.237","p032","middle","middle"
"127","c09f4cf830b5dcf5b8ed1686292d6a_p032","2017-01-01 07:35:01.01","ostrich.jpg","duck.jpg","zebra.jpg","duck.jpg","UncertaintySampling","9.938","p032","middle","middle"
"128","c09f4cf830b5dcf5b8ed1686292d6a_p032","2017-01-01 07:35:01.01","squirrel.jpg","owl.jpg","pig.jpg","owl.jpg","UncertaintySampling","5.811","p032","middle","middle"
"129","c09f4cf830b5dcf5b8ed1686292d6a_p032","2017-01-01 07:35:01.01","zebra.jpg","giraffe.jpg","duck.jpg","duck.jpg","RandomSampling","15.073","p032","middle","middle"
"130","c09f4cf830b5dcf5b8ed1686292d6a_p032","2017-01-01 07:35:01.01","ostrich.jpg","zebra.jpg","duck.jpg","zebra.jpg","UncertaintySampling","6.282","p032","middle","middle"
"131","c09f4cf830b5dcf5b8ed1686292d6a_p032","2017-01-01 07:35:01.01","ostrich.jpg","duck.jpg","zebra.jpg","duck.jpg","UncertaintySampling","6.113","p032","middle","middle"
"132","c09f4cf830b5dcf5b8ed1686292d6a_p032","2017-01-01 07:35:01.01","rooster.jpg","swan.jpg","bird.jpg","bird.jpg","RandomSampling","5.446","p032","middle","middle"
"133","c09f4cf830b5dcf5b8ed1686292d6a_p032","2017-01-01 07:35:01.01","penguin.jpg","zebra.jpg","cow.jpg","zebra.jpg","UncertaintySampling","15.502","p032","middle","middle"
"134","c09f4cf830b5dcf5b8ed1686292d6a_p032","2017-01-01 07:35:01.01","penguin.jpg","cow.jpg","zebra.jpg","zebra.jpg","UncertaintySampling","10.409","p032","middle","middle"
"135","c09f4cf830b5dcf5b8ed1686292d6a_p032","2017-01-01 07:35:01.01","giraffe.jpg","zebra.jpg","monkey.jpg","monkey.jpg","RandomSampling","5.747","p032","middle","middle"
"136","c09f4cf830b5dcf5b8ed1686292d6a_p032","2017-01-01 07:35:01.01","peacock.jpg","raccoon.jpg","rooster.jpg","raccoon.jpg","UncertaintySampling","7.121","p032","middle","middle"
"137","c09f4cf830b5dcf5b8ed1686292d6a_p032","2017-01-01 07:35:01.01","peacock.jpg","rooster.jpg","raccoon.jpg","raccoon.jpg","UncertaintySampling","16.359","p032","middle","middle"
"138","c09f4cf830b5dcf5b8ed1686292d6a_p032","2017-01-01 07:35:01.01","elephant.jpg","zebra.jpg","penguin.jpg","penguin.jpg","UncertaintySampling","11.171","p032","middle","middle"
"139","c09f4cf830b5dcf5b8ed1686292d6a_p032","2017-01-01 07:35:01.01","pig.jpg","penguin.jpg","ostrich.jpg","ostrich.jpg","UncertaintySampling","12.083","p032","middle","middle"
